2026-09-06 21:06:22,256 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(78.9, 878.4); время_боя=2828 мс; длительность=301 мс; детекций=15
2026-09-09 16:20:08,129 | Сыграна карта: fireball; слот=4; уверенность=0.96; клетка=(столбец=6, строка=9); средняя позиция=(333.9, 409.0); время_боя=43237 мс; длительность=318 мс; детекций=16
2026-09-09 16:26:35,180 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:26:38,466 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:26:56,189 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:08,681 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:12,581 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 16:27:13,973 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:22,547 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1183.5); время_боя=23744 мс; длительность=301 мс; детекций=9
2026-09-09 16:27:27,026 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.99; клетка=(столбец=9, строка=24); средняя позиция=(525.2, 1179.5); время_боя=25467 мс; длительность=301 мс; детекций=9
2026-09-09 16:27:41,169 | Сыграна карта: hog-rider; слот=1; уверенность=0.95; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.7); время_боя=31407 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:42,477 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.1, 873.5); время_боя=31909 мс; длительность=335 мс; детекций=9
2026-09-09 16:27:44,129 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=3, строка=14); средняя позиция=(132.9, 686.4); время_боя=32645 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:47,669 | Сыграна карта: ice-golem; слот=1; уверенность=0.74; клетка=(столбец=14, строка=19); средняя позиция=(833.9, 942.4); время_боя=34302 мс; длительность=301 мс; детекций=10
2026-09-09 16:27:48,785 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=13, строка=23); средняя позиция=(777.7, 1132.7); время_боя=34703 мс; длительность=402 мс; детекций=8
2026-09-09 16:28:10,902 | Сыграна карта: fireball; слот=4; уверенность=0.96; клетка=(столбец=6, строка=8); средняя позиция=(334.0, 406.4); время_боя=43271 мс; длительность=301 мс; детекций=8
2026-09-09 16:38:53,932 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=2, строка=18); средняя позиция=(79.0, 878.4); время_боя=2845 мс; длительность=301 мс; детекций=8
2026-09-09 16:38:57,592 | Сыграна карта: ice-spirit; слот=1; уверенность=0.99; клетка=(столбец=4, строка=18); средняя позиция=(204.8, 882.3); время_боя=4401 мс; длительность=301 мс; детекций=10
2026-09-09 16:39:17,352 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=9, строка=27); средняя позиция=(524.9, 1343.7); время_боя=12248 мс; длительность=301 мс; детекций=10
2026-09-09 16:39:31,265 | Сыграна карта: musketeer-hero; слот=1; уверенность=0.25; клетка=(столбец=10, строка=25); средняя позиция=(585.9, 1239.2); время_боя=18138 мс; длительность=301 мс; детекций=10
2026-09-09 16:39:35,579 | Сыграна карта: cannon; слот=1; уверенность=1.00; клетка=(столбец=16, строка=32); средняя позиция=(973.3, 1610.2); время_боя=19878 мс; длительность=301 мс; детекций=7
2026-09-09 16:39:37,124 | Сыграна карта: unknown; слот=?; уверенность=0.00; клетка=(столбец=10, строка=20); средняя позиция=(585.4, 978.2); время_боя=20414 мс; длительность=301 мс; детекций=10
2026-09-09 16:39:47,002 | Сыграна карта: ice-spirit; слот=2; уверенность=1.00; клетка=(столбец=10, строка=24); средняя позиция=(585.9, 1183.5); время_боя=23744 мс; длительность=301 мс; детекций=9
2026-09-09 16:39:52,415 | Сыграна карта: musketeer-ev1; слот=2; уверенность=0.99; клетка=(столбец=9, строка=24); средняя позиция=(525.2, 1179.5); время_боя=25467 мс; длительность=301 мс; детекций=9
